R1_input,R2_input,R1_top,R2_top,R1_bot,R2_bot
crRNA1027:2604-2626_FirstOrder_03,406.135121436774,317.455682267972,459.961315700919,325.765115893976,349.362268216601,398.106450803897
crRNA1027:2604-2626_FirstOrder_04,153.166999722742,158.302297323975,197.976876984538,148.718857255946,122.503652491535,187.508837988479
crRNA1027:2604-2626_FirstOrder_05,320.19526638872,323.413295608121,317.060712764711,271.943053268015,318.736355093717,386.911893312048
crRNA1027:2604-2626_FirstOrder_06,101.880312032774,82.555499142073,74.4273973626082,63.736653109691,78.2662224251475,61.5700662051721
crRNA1027:2604-2626_FirstOrder_07,219.701081050269,211.0697297653,235.190575665842,212.455510365637,188.292651051804,219.693190777546
crRNA1027:2604-2626_FirstOrder_08,289.007415766442,252.773023146347,309.61797302845,307.352304995621,298.319079678461,293.157474317808
crRNA1027:2604-2626_FirstOrder_09,308.41318948697,269.794775546775,279.847014083407,235.117431471304,248.410184218947,277.764957766515
crRNA1027:2604-2626_FirstOrder_10,200.988370676902,188.090364024723,251.564603085616,157.217077670571,175.815427186926,214.795571874862
crRNA1027:2604-2626_FirstOrder_11,106.731755462907,110.641390602778,105.686904254904,117.558715735652,81.6691016610235,130.836390685991
crRNA1027:2604-2626_FirstOrder_12,311.878506222779,350.648099448805,293.243945608676,337.09607644681,299.453372757086,412.099647668709
crRNA1027:2604-2626_FirstOrder_13,328.51202655466,274.901301266903,264.961534610885,254.946612438764,251.813063454822,297.355433377252
crRNA1027:2604-2626_FirstOrder_14,124.05833914195,129.365318243248,126.526575516434,120.391455873861,140.65234174954,194.505436420885
crRNA1027:2604-2626_FirstOrder_15,83.8606650065694,87.6620248622013,72.938849415356,70.8185034552122,72.5947570320209,90.2561197780364
crRNA1027:2604-2626_FirstOrder_16,538.510220744665,521.716711073101,523.968877432762,505.644114670215,572.81800470579,621.297940797646
crRNA1027:2604-2626_FirstOrder_17,227.324777869048,255.326286006411,221.793644140572,263.444832853389,231.395788039567,267.270060117906
crRNA1027:2604-2626_FirstOrder_18,447.718922266478,392.351392829852,459.961315700919,396.583619349188,402.674042911991,460.37617685231
crRNA1027:2604-2626_FirstOrder_19,420.68945172717,406.819882370216,454.00712391191,424.911020731273,442.374300663877,478.567332776565
crRNA1027:2604-2626_FirstOrder_20,496.233356567799,464.693840531669,422.747617019615,375.338068312625,513.834764617273,523.345562743963
crRNA1027:2604-2626_FirstOrder_21,354.155370399644,330.221996568292,288.77830176692,376.754438381729,347.09368205935,389.010872841769
crRNA1027:2604-2626_FirstOrder_22,500.391736650769,478.311242452011,459.961315700919,456.071162251566,441.240007585252,437.28740202537
crRNA1027:2604-2626_FirstOrder_23,361.779067218423,369.372027089275,431.678904703128,293.188604304578,533.117746953904,357.526179895943
crRNA1039:2628-2650_FirstOrder_01,252.968121714032,173.62187448436,208.396712615303,245.032021955034,235.932960354068,242.781965604486
crRNA1039:2628-2650_FirstOrder_02,381.184840938952,434.905773830921,433.16745265038,406.498209832918,397.002577518864,462.475156382032
crRNA1039:2628-2650_FirstOrder_03,541.282474133312,510.652572012823,449.541480070154,505.644114670215,553.535022369159,405.802709079543
crRNA1039:2628-2650_FirstOrder_04,495.540293220637,574.484143514426,446.564384175649,558.049807227072,622.726900165304,681.468687316337
crRNA1039:2628-2650_FirstOrder_05,402.669804700965,365.116588989168,331.946192237233,373.92169824352,360.705199002854,373.618356290476
crRNA1039:2628-2650_FirstOrder_06,750.587604976154,595.76133401496,580.533699428344,631.701050820493,634.069830951557,643.687055781345
crRNA1039:2628-2650_FirstOrder_07,320.19526638872,538.738463473528,424.236164966867,359.757997552478,433.299956034875,505.154406819708
crRNA1039:2628-2650_FirstOrder_08,374.947270814496,497.035170092481,401.907945758084,386.669028865458,431.031369877624,531.04182101961
crRNA1039:2628-2650_FirstOrder_09,429.006211893111,437.459036690985,357.251507340519,395.167249280084,421.957025248621,421.894885474077
crRNA1039:2628-2650_FirstOrder_10,328.51202655466,312.349156547843,395.953753969076,366.839847897999,437.837128349376,377.116655506679
crRNA1039:2628-2650_FirstOrder_11,474.748392805785,535.334112993443,465.915507489927,456.071162251566,512.700471538648,528.942841489888
crRNA1039:2628-2650_FirstOrder_12,440.788288794861,531.929762513357,547.785644588796,444.740201698733,511.566178460022,550.632296630346
crRNA1039:2628-2650_FirstOrder_13,496.926419914961,365.116588989168,437.633096492136,399.416359487397,482.074558415764,389.010872841769
crRNA1039:2628-2650_FirstOrder_14,422.768641768656,360.01006326904,366.182795024032,344.177926792331,450.314352214255,381.314614566123
crRNA1039:2628-2650_FirstOrder_15,371.481954078688,377.031815669468,375.114082707545,403.665469694709,353.899440531102,345.631962560853
crRNA1039:2628-2650_FirstOrder_16,431.085401934596,450.225350991306,342.366027867998,332.846966239497,458.254403764632,463.874476068513
crRNA1039:2628-2650_FirstOrder_17,489.995786443343,349.797011828784,323.01490455372,338.512446515914,484.343144573014,405.802709079543
crRNA1039:2628-2650_FirstOrder_18,508.70849681671,385.542691869681,375.114082707545,440.49109149142,382.256767496735,449.881279203701
crRNA1039:2628-2650_FirstOrder_19,538.510220744665,525.972149173208,623.701589898657,607.622759645721,502.49183383102,643.687055781345
crRNA1039:2628-2650_FirstOrder_20,322.274456430205,446.82100051122,388.511014232815,361.174367621582,372.048129789107,374.318016133717
crRNA1039:2628-2650_FirstOrder_21,324.35364647169,260.43281172654,296.221041503181,303.103194788308,296.05049352121,298.055093220492
crRNA1039:2628-2650_FirstOrder_22,388.115474410569,395.755743309938,364.69424707678,349.843407068748,528.580574639402,425.39318469028
crRNA1039:2628-2650_FirstOrder_23,638.311342735954,726.828827498251,714.503014681039,516.975075223049,552.400729290534,719.949978694569
crRNA1085:2764-2786_FirstOrder_01,853.16098035609,888.535475302312,794.884603832656,640.199271235118,756.573483443093,842.390451261673
crRNA1085:2764-2786_FirstOrder_02,992.466713135598,688.52988459729,946.716494452376,852.654781600755,938.060376023145,759.130929916043
crRNA1085:2764-2786_FirstOrder_03,848.309536925958,988.112726844812,748.739617467838,834.241970702399,884.748601327755,733.943175559381
crRNA1085:2764-2786_FirstOrder_04,711.776057535097,779.596259939576,653.4725488437,880.98218298284,804.213792745356,850.78636938056
crRNA1085:2764-2786_FirstOrder_05,791.478342458696,972.793149684428,972.021809555663,992.875418442075,840.511171261367,771.025147251133
crRNA1085:2764-2786_FirstOrder_06,937.02164536266,826.406079040752,991.372932869941,913.558694572237,831.436826632364,761.229909445764
crRNA1085:2764-2786_FirstOrder_07,880.190450895398,897.046351502526,884.197480667785,973.046237474615,891.554359799507,780.12072521326
crRNA1085:2764-2786_FirstOrder_08,822.666193080974,752.361456098892,881.220384773281,828.576490425982,897.225825192633,681.468687316337
crRNA1085:2764-2786_FirstOrder_09,873.952880770942,837.47021810103,893.128768351298,869.651222430006,902.89729058576,670.973789667728
crRNA1085:2764-2786_FirstOrder_10,858.705487133384,727.679915118273,784.46476820189,665.693932478994,733.887621870586,654.881613273194
crRNA1085:2764-2786_FirstOrder_11,699.993980633348,638.315715016029,726.411398259056,488.647673840964,704.396001826328,636.690457348939
crRNA1085:2764-2786_FirstOrder_12,702.766234021995,574.484143514426,800.838795621664,531.138775914091,782.662224251475,517.748283998038
crRNA1085:2764-2786_FirstOrder_13,807.418799443416,791.511486619876,724.922850311804,722.348735243164,681.710140253821,736.741814932344
crRNA1085:2764-2786_FirstOrder_14,718.013627659553,811.086501880367,726.411398259056,844.156561186129,841.645464339992,899.762558407402
crRNA1085:2764-2786_FirstOrder_15,693.063347161731,795.766924719982,568.625315850327,763.423467247187,795.139448116354,819.301676434734
crRNA1085:2764-2786_FirstOrder_16,944.645342181439,675.763570296969,723.434302364552,757.75798697077,841.645464339992,624.096580170608
crRNA1085:2764-2786_FirstOrder_17,799.102039277475,787.256048519769,756.182357204099,767.6725774545,918.777393686515,896.264259191199
crRNA1085:2764-2786_FirstOrder_18,909.992174823352,931.940943923402,788.930412043647,934.804245608801,989.103564561285,1026.40099003395
crRNA1085:2764-2786_FirstOrder_19,782.468518945594,688.52988459729,705.571726997526,866.818482291797,809.885258138483,713.653040105404
crRNA1085:2764-2786_FirstOrder_20,774.844822126815,810.235414260346,660.915288579961,658.612082133473,816.691016610235,822.799975650937
crRNA1085:2764-2786_FirstOrder_21,816.428622956519,797.469099960025,756.182357204099,859.736631946276,876.808549777377,860.581607185929
crRNA1085:2764-2786_FirstOrder_22,769.993378696683,685.976621737226,552.251288430553,720.93236517406,578.489470098917,615.700662051721
crRNA1085:2764-2786_FirstOrder_23,554.450677729384,733.637528458422,675.800768052482,705.352294413913,623.86119324393,659.779232175879
crRNA1218:3058-3080_FirstOrder_01,508.70849681671,503.843871052652,556.716932272309,488.647673840964,539.923505425655,531.04182101961
crRNA1218:3058-3080_FirstOrder_02,555.143741076546,533.6319377534,525.457425380014,491.480413979173,610.249676300426,545.035017884421
crRNA1218:3058-3080_FirstOrder_03,474.748392805785,383.840516629639,422.747617019615,390.918139072771,518.371936931774,478.567332776565
crRNA1218:3058-3080_FirstOrder_04,465.045505945521,527.67432441325,389.999562180067,427.743760869482,443.508593742503,532.441140706091
crRNA1218:3058-3080_FirstOrder_05,443.560542183508,411.926408090344,489.732274645962,492.896784048277,457.120110686007,456.178217792866
crRNA1218:3058-3080_FirstOrder_06,504.55011673374,375.329640429425,491.220822593214,419.245540454856,503.626126909645,363.123458641867
crRNA1218:3058-3080_FirstOrder_07,528.8073338844,525.972149173208,564.15967200857,502.811374532006,503.626126909645,542.9360383547
crRNA1218:3058-3080_FirstOrder_08,544.74779086912,553.206953013892,562.671124061318,481.565823495443,437.837128349376,580.018010046451
crRNA1218:3058-3080_FirstOrder_09,563.460501242487,508.95039677278,480.800986962449,378.170808450833,524.043402324901,599.608485657188
crRNA1218:3058-3080_FirstOrder_10,478.213709541594,382.138341389596,452.518575964658,314.434155341142,455.985817607381,407.901688609265
crRNA1218:3058-3080_FirstOrder_11,586.331591698824,630.655926435836,620.724494004152,592.042688885574,602.309624750048,715.052359791885
crRNA1218:3058-3080_FirstOrder_12,608.509618807999,572.781968274383,509.08339796024,631.701050820493,531.983453875278,615.700662051721
crRNA1218:3058-3080_FirstOrder_13,467.817759334168,609.378735935302,482.289534909701,511.309594946632,560.340780840911,549.932636787105
crRNA1218:3058-3080_FirstOrder_14,365.937447301394,530.227587273314,336.411836078989,482.982193564547,484.343144573014,460.37617685231
crRNA1218:3058-3080_FirstOrder_15,178.810343567726,94.4707258223722,162.251726250486,69.4021333861079,123.637945570161,121.740812723863
crRNA1218:3058-3080_FirstOrder_16,523.955890454268,430.650335730814,454.00712391191,579.295358263636,469.597334550885,517.048624154798
crRNA1218:3058-3080_FirstOrder_17,413.758818255553,525.121061553186,546.297096641544,532.555145983196,584.160935492043,573.721071457286
crRNA1218:3058-3080_FirstOrder_18,580.78708492153,550.653690153827,586.487891217353,548.135216743342,759.976362678969,656.280932959676
crRNA1218:3058-3080_FirstOrder_19,334.056533331954,328.519821328249,275.38137024165,297.437714511891,301.721958914337,371.519376760754
crRNA1218:3058-3080_FirstOrder_20,480.985962930241,426.394897630707,590.953535059109,381.003548589042,441.240007585252,544.335358041181
crRNA1218:3058-3080_FirstOrder_21,517.718320329813,757.467981819021,668.358028316222,832.825600633295,666.964330231692,677.270728256893
crRNA1218:3058-3080_FirstOrder_22,450.491175655125,390.64921758981,489.732274645962,410.747320040231,429.897076798999,465.973455598234
crRNA1218:3058-3080_FirstOrder_23,487.223533054697,522.567798693122,531.411617169023,427.743760869482,542.192091582906,475.069033560362
crRNA1247:3155-3177_FirstOrder_01,380.49177759179,354.903537548912,339.388931973493,355.508887345165,313.06488970059,349.130261777056
crRNA1247:3155-3177_FirstOrder_02,241.879108159444,321.711120368078,270.915726399894,371.088958105312,342.556509744849,396.007471274175
crRNA1247:3155-3177_FirstOrder_03,393.659981187863,291.92305366733,317.060712764711,324.348745824872,315.333475857841,327.440806636597
crRNA1247:3155-3177_FirstOrder_04,386.036284369084,361.712238509083,349.808767604259,307.352304995621,362.973785160105,370.120057074273
crRNA1247:3155-3177_FirstOrder_05,397.125297923672,437.459036690985,323.01490455372,359.757997552478,468.46304147226,411.399987825468
crRNA1247:3155-3177_FirstOrder_06,483.065152971726,477.460154831989,480.800986962449,487.23130377186,435.568542192125,491.860869798136
crRNA1247:3155-3177_FirstOrder_07,316.036886305749,323.413295608121,378.09117860205,362.590737690686,269.961752712828,369.420397231033
crRNA1247:3155-3177_FirstOrder_08,391.580791146378,219.580605965514,269.427178452642,240.782911747721,341.422216666223,289.659175101605
crRNA1247:3155-3177_FirstOrder_09,429.699275240273,377.031815669468,351.297315551511,371.088958105312,360.705199002854,398.806110647138
crRNA1247:3155-3177_FirstOrder_10,459.500999168227,380.436166149553,455.495671859162,291.772234235474,377.719595182234,341.434003501409
crRNA1247:3155-3177_FirstOrder_11,421.382515074332,440.86338717107,334.923288131737,366.839847897999,475.268799944012,421.195225630837
crRNA1247:3155-3177_FirstOrder_12,395.739171229348,405.117707130173,328.969096342728,460.320272458879,424.225611405872,374.318016133717
crRNA1247:3155-3177_FirstOrder_13,324.35364647169,274.901301266903,318.549260711963,247.864762093243,366.37666439598,312.048290085304
crRNA1247:3155-3177_FirstOrder_14,434.550718670405,302.987192727608,395.953753969076,236.533801540409,373.182422867732,330.23944600956
crRNA1247:3155-3177_FirstOrder_15,130.988972613567,85.9598496221585,117.595287832921,73.6512435934207,104.35496323353,114.044554448217
crRNA1247:3155-3177_FirstOrder_16,376.33339750882,305.540455587672,372.136986813041,427.743760869482,317.602062015091,376.416995663439
crRNA1247:3155-3177_FirstOrder_17,405.442058089612,356.605712788955,403.396493705336,417.829170385752,406.076922147867,429.591143749724
crRNA1247:3155-3177_FirstOrder_18,176.731153526241,124.25879252312,168.205918039495,110.476865390131,124.772238648786,139.232308804878
crRNA1247:3155-3177_FirstOrder_19,334.056533331954,309.795893687779,226.259287982329,271.943053268015,412.882680619619,395.307811430935
crRNA1247:3155-3177_FirstOrder_20,416.5310716442,485.119943412182,305.152329186694,393.75087921098,382.256767496735,551.331956473587
crRNA1247:3155-3177_FirstOrder_21,344.45248353938,361.712238509083,325.992000448224,344.177926792331,294.916200442585,392.509172057972
crRNA1247:3155-3177_FirstOrder_22,264.057135268619,200.856678325044,117.595287832921,135.971526634007,184.889771815928,216.194891561343
crRNA1247:3155-3177_FirstOrder_23,344.45248353938,470.651453871818,416.793425230606,327.18148596308,417.41985293412,482.065631992768
crRNA1248:3176-3198_FirstOrder_01,457.421809126742,344.690486108655,416.793425230606,417.829170385752,364.10807823873,288.259855415124
crRNA1248:3176-3198_FirstOrder_02,711.776057535097,758.319069439042,565.648219955822,784.669018283751,715.738932612581,757.731610229561
crRNA1248:3176-3198_FirstOrder_03,642.469722818924,641.720065496114,570.113863797579,648.697491649744,653.352813288188,652.082973900232
crRNA1248:3176-3198_FirstOrder_04,623.757012445558,533.6319377534,5617.77995292967,542.469736466925,657.889985602689,662.577871548841
crRNA1248:3176-3198_FirstOrder_05,313.957696264264,373.627465189382,284.312657925163,371.088958105312,310.796303543339,311.348630242064
crRNA1248:3176-3198_FirstOrder_06,544.74779086912,559.164566354041,616.258850162396,457.487532320671,688.515898725573,534.540120235813
crRNA1248:3176-3198_FirstOrder_07,469.896949375653,507.248221532737,409.350685494345,422.078280593065,442.374300663877,510.751685565632
crRNA1248:3176-3198_FirstOrder_08,729.102641214141,635.762452155965,614.770302215144,499.978634393798,674.904381782069,661.8782117056
crRNA1248:3176-3198_FirstOrder_09,599.499795294897,639.16680263605,576.068055586587,519.807815361257,568.280832391289,624.796240013849
crRNA1248:3176-3198_FirstOrder_10,571.777261408428,619.591787375559,693.663343419508,490.064043910068,533.117746953904,632.492498289495
crRNA1248:3176-3198_FirstOrder_11,584.252401657339,514.056922492908,571.602411744831,474.483973149922,676.038674860695,663.977191235322
crRNA1248:3176-3198_FirstOrder_12,609.895745502323,584.697194954682,720.457206470047,389.501769003667,656.755692524064,678.670047943374
crRNA1248:3176-3198_FirstOrder_13,557.915994465193,565.122179694191,568.625315850327,543.88610653603,558.072194683661,522.645902900722
crRNA1248:3176-3198_FirstOrder_14,586.331591698824,786.404960899747,504.617754118484,552.384326950655,603.443917828674,698.260523554111
crRNA1248:3176-3198_FirstOrder_15,629.301519222851,628.953751195794,528.434521274518,601.957279369303,614.786848614927,740.939773991787
crRNA1248:3176-3198_FirstOrder_16,440.095225447699,508.95039677278,445.075836228397,437.658351353211,553.535022369159,525.444542273685
crRNA1248:3176-3198_FirstOrder_17,636.232152694469,678.316833157033,570.113863797579,620.370090267659,792.870861959103,684.267326689299
crRNA1248:3176-3198_FirstOrder_18,654.944863067835,685.976621737226,623.701589898657,677.024893031828,686.247312568323,861.98092687241
crRNA1248:3176-3198_FirstOrder_19,551.678424340737,465.54492815169,486.755178751458,558.049807227072,457.120110686007,622.697260484127
crRNA1248:3176-3198_FirstOrder_20,388.808537757731,456.182964331455,401.907945758084,414.996430247543,410.614094462368,463.174816225272
crRNA1248:3176-3198_FirstOrder_21,563.460501242487,652.784204556392,538.854356905283,620.370090267659,637.472710187434,614.30134236524
crRNA1248:3176-3198_FirstOrder_22,633.459899305822,540.440638713571,486.755178751458,430.57650100769,615.921141693552,502.355767446745
crRNA1248:3176-3198_FirstOrder_23,496.233356567799,687.678796977268,497.175014382223,618.953720198554,631.801244794307,650.683654213751
crRNA1275:3230-3252_FirstOrder_01,555.836804423708,673.210307436905,849.960877880986,699.686814137496,772.453586543847,643.687055781345
crRNA1275:3230-3252_FirstOrder_02,480.292899583079,488.524293892267,529.92306922177,414.996430247543,585.295228570669,523.345562743963
crRNA1275:3230-3252_FirstOrder_03,470.590012722815,403.41553189013,449.541480070154,393.75087921098,455.985817607381,454.778898106385
crRNA1275:3230-3252_FirstOrder_04,623.063949098396,630.655926435836,582.022247375596,607.622759645721,665.830037153067,719.250318851329
crRNA1275:3230-3252_FirstOrder_05,385.343221021922,513.205834872887,404.885041652589,448.989311906045,445.777179899753,468.072435127956
crRNA1275:3230-3252_FirstOrder_06,510.787686858195,491.077556752331,446.564384175649,536.804256190508,487.74602380889,471.570734344159
crRNA1275:3230-3252_FirstOrder_07,347.224736928027,387.244867109724,445.075836228397,317.266895479351,420.822732169996,396.007471274175
crRNA1275:3230-3252_FirstOrder_08,532.965713967371,654.486379796435,592.442083006361,516.975075223049,613.652555536302,763.328888975486
crRNA1275:3230-3252_FirstOrder_09,368.016637342879,435.756861450942,425.724712914119,464.569382666192,550.132143133283,525.444542273685
crRNA1275:3230-3252_FirstOrder_10,591.183035128956,605.123297835195,562.671124061318,567.964397710802,573.952297784415,543.63569819794
crRNA1275:3230-3252_FirstOrder_11,367.323573995717,356.605712788955,395.953753969076,392.334509141875,478.671679179888,430.990463436205
crRNA1275:3230-3252_FirstOrder_12,489.302723096182,490.22646913231,491.220822593214,393.75087921098,426.494197563123,486.963250895452
crRNA1275:3230-3252_FirstOrder_13,393.659981187863,377.882903289489,397.442301916328,434.825611215003,332.347872037221,405.802709079543
crRNA1275:3230-3252_FirstOrder_14,425.540895157303,365.96767660919,573.090959692083,407.914579902022,397.002577518864,369.420397231033
crRNA1275:3230-3252_FirstOrder_15,610.588808849485,623.847225475665,523.968877432762,566.548027641697,606.84679706455,633.891817975977
crRNA1275:3230-3252_FirstOrder_16,368.016637342879,451.076438611327,334.923288131737,409.330949971126,460.522989921883,503.055427289986
crRNA1275:3230-3252_FirstOrder_17,478.906772888756,428.948160490771,489.732274645962,457.487532320671,383.39106057536,469.471754814437
crRNA1275:3230-3252_FirstOrder_18,333.363469984792,361.712238509083,381.068274496554,332.846966239497,367.510957474606,392.509172057972
crRNA1275:3230-3252_FirstOrder_19,361.086003871262,358.307888028997,339.388931973493,371.088958105312,446.911472978379,442.884680771295
crRNA1275:3230-3252_FirstOrder_20,428.31314854595,361.712238509083,643.052713212935,349.843407068748,407.211215226492,421.195225630837
crRNA1275:3230-3252_FirstOrder_21,545.440854216282,468.098191011754,373.625534760293,433.409241145899,535.386333111154,485.563931208971
crRNA1275:3230-3252_FirstOrder_22,386.729347716246,428.948160490771,343.85457581525,519.807815361257,373.182422867732,501.656107603505
crRNA1275:3230-3252_FirstOrder_23,507.322370122387,475.757979591947,401.907945758084,443.323831629628,431.031369877624,353.328220836499
crRNA1321:3322-3344_FirstOrder_02,83.1676016594077,62.9804838815815,111.641096043912,72.2348735243164,64.6547054816436,91.6554394645176
crRNA1321:3322-3344_FirstOrder_03,99.1080586441275,87.6620248622013,72.938849415356,65.1530231787952,56.7146539312663,116.843193821179
crRNA1321:3322-3344_FirstOrder_04,156.632316458551,105.53486488265,168.205918039495,123.224196012069,93.0120324472768,159.522444258855
crRNA1321:3322-3344_FirstOrder_06,208.612067495681,173.62187448436,239.656219507598,167.131668154301,196.232702602181,243.481625447726
crRNA1321:3322-3344_FirstOrder_07,206.532877454196,200.005590705022,214.350904404312,205.373660020115,193.964116444931,204.300674226253
crRNA1321:3322-3344_FirstOrder_08,308.41318948697,248.51758504624,334.923288131737,240.782911747721,307.393424307463,315.546589301507
crRNA1321:3322-3344_FirstOrder_09,201.681434024064,195.750152604915,221.793644140572,151.551597394154,186.024064894554,274.966318393553
crRNA1321:3322-3344_FirstOrder_10,225.245587827562,177.026224964445,199.46542493179,185.544479052656,153.129565614419,225.290469523471
crRNA1321:3322-3344_FirstOrder_12,264.750198615781,189.792539264766,196.488329037286,213.871880434741,293.78190736396,212.69659234514
crRNA1321:3322-3344_FirstOrder_13,279.304528906177,228.942569785749,327.480548395476,230.868321263992,241.604425747195,242.781965604486
crRNA1321:3322-3344_FirstOrder_14,325.046709818852,330.221996568292,305.152329186694,321.516005686663,280.170390420456,349.829921620296
crRNA1321:3322-3344_FirstOrder_15,99.8011219912892,80.0022362820089,113.129643991164,65.1530231787952,75.9976362678969,111.245915075254
crRNA1321:3322-3344_FirstOrder_16,295.938049238059,325.115470848164,261.984438716381,305.935934926517,266.558873476952,344.932302717612
crRNA1321:3322-3344_FirstOrder_17,255.047311755517,252.773023146347,177.137205723008,347.01066693054,218.918564174688,299.454412906974
crRNA1321:3322-3344_FirstOrder_18,346.531673580865,331.924171808335,415.304877283354,341.345186654123,319.870648172342,372.219036603995
crRNA1321:3322-3344_FirstOrder_19,213.463510925813,245.964322186176,199.46542493179,199.708179743698,209.844219545685,230.887748269395
crRNA1321:3322-3344_FirstOrder_20,255.740375102679,163.408823044103,282.824109977911,133.138786495799,216.649978017437,135.034349745434
crRNA1321:3322-3344_FirstOrder_22,106.038692115745,85.1087620021372,120.572383727425,75.0676136625249,95.2806186045274,90.2561197780364
crRNA1379:3529-3551_FirstOrder_01,409.600438172583,387.244867109724,451.030028017406,607.622759645721,395.868284440239,388.311212998529
crRNA1379:3529-3551_FirstOrder_02,449.798112307963,434.905773830921,601.373370689874,502.811374532006,477.537386101262,330.23944600956
crRNA1379:3529-3551_FirstOrder_03,372.175017425849,299.582842247523,477.823891067945,395.167249280084,395.868284440239,199.403055323569
crRNA1379:3529-3551_FirstOrder_04,294.551922543735,288.518703187245,247.098959243859,356.925257414269,247.275891140321,323.242847577154
crRNA1379:3529-3551_FirstOrder_05,361.779067218423,396.606830929959,336.411836078989,464.569382666192,335.750751273097,267.969719961147
crRNA1379:3529-3551_FirstOrder_06,417.224134991362,370.223114709297,392.976658074571,321.516005686663,479.805972258513,281.263256982718
crRNA1379:3529-3551_FirstOrder_07,410.293501519744,355.754625168933,398.93084986358,471.651233011713,407.211215226492,380.614954722882
crRNA1379:3529-3551_FirstOrder_08,298.017239279544,313.200244167865,314.083616870207,365.423477828895,267.693166555577,240.682986074764
crRNA1379:3529-3551_FirstOrder_09,152.473936375581,153.195771603847,159.274630355982,199.708179743698,147.458100221292,216.894551404584
crRNA1379:3529-3551_FirstOrder_10,349.303926969512,399.160093790023,333.434740184485,382.419918658146,298.319079678461,319.04488851771
crRNA1379:3529-3551_FirstOrder_11,465.738569292683,493.630819612395,345.343123762502,558.049807227072,462.791576079133,313.447609771785
crRNA1379:3529-3551_FirstOrder_12,496.926419914961,334.477434668399,422.747617019615,437.658351353211,352.765147452477,284.06189635568
crRNA1379:3529-3551_FirstOrder_13,368.016637342879,398.309006170002,378.09117860205,498.562264324694,368.645250553231,279.164277452996
crRNA1379:3529-3551_FirstOrder_14,430.392338587435,354.903537548912,456.984219806414,325.765115893976,374.316715946358,396.707131117416
crRNA1379:3529-3551_FirstOrder_15,417.917198338524,428.948160490771,391.488110127319,499.978634393798,412.882680619619,482.065631992768
crRNA1379:3529-3551_FirstOrder_16,395.046107882186,420.437284290558,520.991781538257,630.284680751388,421.957025248621,459.676517009069
crRNA1379:3529-3551_FirstOrder_17,505.243180080902,502.992783432631,518.014685643753,548.135216743342,445.777179899753,552.731276160068
crRNA1379:3529-3551_FirstOrder_18,596.72754190625,561.717829214105,671.335124210726,522.640555499466,787.199396565977,620.598280954405
crRNA1379:3529-3551_FirstOrder_19,351.383117010997,338.732872768506,343.85457581525,405.081839763814,299.453372757086,307.15067118262
crRNA1379:3529-3551_FirstOrder_20,689.598030425922,690.232059837332,695.151891366761,665.693932478994,622.726900165304,512.151005252114
crRNA1379:3529-3551_FirstOrder_21,807.418799443416,621.293962615601,718.968658522795,635.950161027805,985.700685325409,734.642835402622
crRNA1379:3529-3551_FirstOrder_22,537.817157397503,605.123297835195,523.968877432762,735.096065865102,619.324020929428,477.168013090084
crRNA1379:3529-3551_FirstOrder_23,379.798714244628,302.136105107587,312.595068922954,246.448392024138,425.359904484497,407.202028766025
crRNA1607:4052-4074_FirstOrder_01,526.035080495754,523.418886313144,574.579507639335,538.220626259613,517.237643853149,581.417329732932
crRNA1607:4052-4074_FirstOrder_02,545.440854216282,510.652572012823,538.854356905283,550.967956881551,468.46304147226,331.638765696041
crRNA1607:4052-4074_FirstOrder_03,579.400958227207,477.460154831989,431.678904703128,497.145894255589,401.539749833366,356.126860209461
crRNA1607:4052-4074_FirstOrder_04,398.511424617995,445.969912891199,479.312439015197,420.66191052396,420.822732169996,454.778898106385
crRNA1607:4052-4074_FirstOrder_05,548.213107604929,514.90801011293,418.281973177858,620.370090267659,509.297592302772,441.485361084814
crRNA1607:4052-4074_FirstOrder_06,654.944863067835,637.464627396007,614.770302215144,611.871869853033,691.918777961449,605.205764403112
crRNA1607:4052-4074_FirstOrder_07,530.193460578724,552.35586539387,583.510795322848,542.469736466925,438.971421428001,558.328554905993
crRNA1607:4052-4074_FirstOrder_08,523.955890454268,486.822118652225,650.495452949196,609.039129714825,529.714867718027,503.755087133226
crRNA1607:4052-4074_FirstOrder_09,648.70729294338,619.591787375559,512.060493854744,689.772223653767,550.132143133283,474.369373717122
crRNA1607:4052-4074_FirstOrder_10,488.60965974902,489.375381512289,464.426959542675,567.964397710802,459.388696843257,515.649304468316
crRNA1607:4052-4074_FirstOrder_11,465.738569292683,528.525412033272,647.518357054691,532.555145983196,478.671679179888,538.738079295256
crRNA1607:4052-4074_FirstOrder_12,519.104447024136,534.483025373421,614.770302215144,532.555145983196,555.80360852641,475.069033560362
crRNA1607:4052-4074_FirstOrder_13,456.035682432419,465.54492815169,503.129206171231,447.572941836941,468.46304147226,524.744882430444
crRNA1607:4052-4074_FirstOrder_14,480.985962930241,461.289490051583,369.159890918537,426.327390800377,350.496561295226,479.966652463046
crRNA1607:4052-4074_FirstOrder_15,483.065152971726,491.928644372353,400.419397810832,456.071162251566,587.563814727919,550.632296630346
crRNA1607:4052-4074_FirstOrder_16,491.381913137667,437.459036690985,503.129206171231,471.651233011713,538.78921234703,562.526513965436
crRNA1607:4052-4074_FirstOrder_17,458.114872473904,474.055804351904,421.259069072362,429.160130938586,474.134506865386,580.018010046451
